Place,Postcode,Latitude/Longitude
Train Station,NN1 1SP,"52.23710,-0.90631"
Bus Station,NN1 2LT,"52.23895,-0.89801"
Hospital,NN1 5BD,"52.23607,-0.88383"
Sainsburys Supermarket,NN5 5DG,"52.23994,-0.93415"
Tesco Supermarket,NN4 0JF,"52.21508,-0.91129"
Morrisons Supermarket,NN1 1HB,"52.23363,-0.89477"
Asda Supeermarket,NN2 7AZ,"52.26037,-0.90076"
Lidl Supermarket,NN3 8JL,"52.25551,-0.83617"
Aldi Supermarket,NN5 5DE,"52.24021,-0.92718"
University,NN1 5PH,"52.23161,-0.89018"
